ticker,side,qty,entry_price,opened_at
APPS,buy,5245,8.5772,2026-05-29 12:16:03
CPSH,buy,1619,9.2828,2026-06-01 20:16:00
CRSR,buy,4180,10.42,2026-05-30 09:05:23
DELL,buy,127,437.97,2026-05-30 09:05:23
INFQ,buy,796,16.7686,2026-05-29 19:31:22
MNTS,buy,3435,17.57,2026-05-30 09:05:23
RGTI,buy,1101,25.602,2026-05-29 12:16:03
SNOW,buy,134,263.2844,2026-05-30 09:05:23
UMAC,buy,906,27.0461,2026-05-29 14:21:41
