ticker,side,qty,entry_price,strategy_id,regime,opened_at,account
AGL,buy,71,18.13,15,choppy,2026-04-08 13:32:29,personal
AGL,buy,716,18.14,15,choppy,2026-04-08 13:32:29,c2
AGL,buy,602,17.27,15,choppy,2026-04-09 13:27:42,c2
AIXI,buy,5128,1.21,15,choppy,2026-04-09 13:27:42,c2
BUR,sell,229,4.12,13,trending_bear,2026-04-06 13:37:02,personal
DHLGY,sell,36,26.14,13,trending_bear,2026-04-02 13:52:59,personal
DHLGY,sell,35,26.6,13,trending_bear,2026-04-06 13:37:02,personal
LNKS,buy,427,1.82,15,choppy,2026-04-08 13:32:29,personal
LNKS,buy,4291,1.82,15,choppy,2026-04-08 13:32:29,c2
LNKS,buy,5917,1.99,15,choppy,2026-04-09 13:27:42,c2
LPCN,sell,463,2.07,13,trending_bear,2026-04-06 13:37:02,personal
MOBX,buy,284,2.93,15,choppy,2026-04-08 13:32:29,personal
MOBX,buy,2857,2.93,15,choppy,2026-04-08 13:32:29,c2
NCT,buy,558,,15,choppy,2026-04-08 13:32:29,personal
NCT,buy,6134,1.94,15,choppy,2026-04-09 13:27:42,c2
PEPG,sell,574,1.7,13,trending_bear,2026-04-02 13:52:59,personal
PEPG,sell,549,1.68,13,trending_bear,2026-04-06 13:37:02,personal
PSTV,buy,298,3.15,15,choppy,2026-04-08 13:32:29,personal
PSTV,buy,3003,3.15,15,choppy,2026-04-08 13:32:29,c2
SNBR,sell,805,1.17,13,trending_bear,2026-04-06 13:37:02,personal
