ticker,side,qty,entry_price,opened_at
ENPH,buy,592,69.1081,2026-05-28 12:15:17
NVTS,buy,193,31.3655,2026-05-28 20:15:59
PIII,buy,3644,15.95,2026-05-28 12:15:17
RDW,buy,2943,24.2905,2026-05-28 12:15:17
RGTI,buy,2865,25.22,2026-05-28 12:15:17
SIDU,buy,11477,5.07,2026-05-28 12:15:17
TE,buy,6431,10.8063,2026-05-28 12:15:17
VELO,buy,1583,25.6863,2026-05-28 12:15:17
