ticker,side,qty,entry_price,opened_at
AMLX,buy,962,36.59,2026-08-19 12:15:43
ANF,buy,247,143.5,2026-08-27 12:15:43
ASST,buy,1686,22.37,2026-08-27 12:15:43
BMNR,buy,3227,24.1072,2026-08-25 12:15:43
CRM,buy,147,253.3614,2026-08-28 12:15:44
HTFL,buy,744,46.43,2026-08-19 12:15:43
OKTA,buy,214,170.3905,2026-08-28 12:15:44
PSNL,buy,4249,17.299,2026-08-24 12:15:43
TMC,buy,6030,5.07,2026-08-27 12:15:43
VIR,buy,2206,11.26,2026-08-28 12:15:44
WEAV,buy,3760,7.3,2026-08-19 12:15:43
